region	eierstatus	inntektsgruppe	statistikkvariabel	år	11346: Husholdninger,
1149 Karmøy	Leier	Trygdemottaker 67 år og eldre	Antall husholdninger	2019	396
1149 Karmøy	Leier	Trygdemottaker 67 år og eldre	Antall husholdninger	2020	406
1149 Karmøy	Leier	Trygdemottaker 67 år og eldre	Antall husholdninger	2021	479
1149 Karmøy	Leier	Trygdemottaker 67 år og eldre	Antall husholdninger	2022	461
1149 Karmøy	Leier	Trygdemottaker 67 år og eldre	Antall husholdninger	2023	484
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2015	135
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2016	120
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2017	122
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2018	123
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2019	116
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2020	131
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2021	139
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2022	141
1149 Karmøy	Leier	Høy gjeldsbelastning	Antall husholdninger	2023	147
