0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.50792396,0.4886875,0.44638678,0.5064957,0.675281,0.52072024,0.25708738,0.71722347,0.4949871,0.71663713,0.504409,0.7153959,0.6414331,0.27358282,0.46876,0.6032469,0.3136896,0.85956097
0.5302556,0.54121876,0.5259272,0.5108006,0.5399164,0.46706524,0.49088413,0.5126336,0.4657605,0.5181148,0.5380248,0.48747295,0.52436084,0.45559523,0.46392605,0.5121529,0.4556517,0.53729165
0.75441027,0.9589132,0.7038317,0.8706356,0.8263322,0.10535944,0.41629043,0.52761495,0.15718807,0.5638638,0.782192,0.8320622,0.73219055,0.040973183,0.11768995,0.5135131,0.05637263,0.9318562
0.62899417,0.7964181,0.60012,0.68700343,0.67011744,0.2789022,0.46103978,0.5182378,0.32249704,0.53479,0.6458702,0.6497833,0.6121851,0.20417653,0.28851983,0.51575166,0.22616126,0.75659376
0.35278013,0.48138908,0.3188893,0.2966023,0.7764913,0.6967761,0.18855949,0.84352064,0.49525183,0.7850437,0.33983967,0.73045397,0.6374536,0.33492216,0.6403727,0.3695033,0.27723533,0.91127396
0.5576807,0.5557312,0.5205187,0.5423804,0.5505883,0.4455324,0.4732951,0.5130759,0.45594734,0.5370628,0.55654806,0.5241879,0.5376501,0.4181954,0.42022127,0.55240023,0.44182506,0.5899445
0.6169072,0.7701948,0.5905325,0.66577435,0.65362716,0.30007225,0.46495482,0.51742524,0.34047183,0.5322586,0.6323404,0.6301923,0.6008359,0.23055482,0.30867732,0.51594543,0.25111932,0.73220193
0.5302556,0.54121876,0.5259272,0.5108006,0.5399164,0.46706524,0.49088413,0.5126336,0.4657605,0.5181148,0.5380248,0.48747295,0.52436084,0.45559523,0.46392605,0.5121529,0.4556517,0.53729165
0.46021688,0.46320614,0.37704593,0.4638364,0.7687584,0.5982803,0.14309618,0.83822215,0.53120214,0.81975555,0.45372322,0.82221746,0.7109749,0.19467424,0.5149552,0.60002804,0.22338983,0.95141757
0.6068384,0.7468729,0.58258116,0.6477601,0.63975614,0.31818452,0.46818358,0.51675564,0.35563672,0.5301718,0.6210335,0.61371964,0.59140295,0.25401622,0.325855,0.51610506,0.27301124,0.710979
0.5898469,0.6683565,0.52870667,0.633962,0.69402236,0.36724037,0.3287306,0.63635176,0.39398807,0.6522252,0.59790355,0.7189643,0.64625746,0.1965941,0.34374997,0.59676677,0.24066861,0.84927654
