Q9,Q10r1,Q10r2,Q10r3,Q10r4,Q10r5,Q10r6,Q10r7,Q10r8,Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.1479374,0.28150368,0.39173964,0.48239744,0.6062226,0.41802785,0.18039332,0.3331461,0.5330403,0.43877277,0.2892305,0.3842588,0.3023127,0.3753354,0.528514,0.27877223,0.3614107,0.28087562
0.4549351,0.4581161,0.46098018,0.4644602,0.5173332,0.4751845,0.4573663,0.4667811,0.47994018,0.4723896,0.45490444,0.4525268,0.4578031,0.4481071,0.4948204,0.45170265,0.47938052,0.45106554
0.26235038,0.37222975,0.4371627,0.47370481,0.553005,0.45168155,0.29761863,0.39448777,0.5105579,0.4481777,0.3717147,0.4220601,0.38130772,0.41664866,0.50639164,0.37182575,0.41039062,0.36176223
0.37727344,0.39764377,0.45989522,0.45569995,0.5868137,0.45246235,0.3605986,0.4233369,0.499311,0.4357934,0.4174529,0.3880077,0.42514676,0.37652788,0.52386004,0.4034908,0.47479174,0.37634602
0.054757632,0.18880595,0.37000117,0.4581456,0.7374315,0.3847492,0.07730405,0.23675035,0.56323534,0.38440236,0.19197352,0.28541487,0.24099033,0.26200634,0.5837058,0.19872068,0.29535767,0.16473433
0.27286252,0.35647115,0.46472558,0.44523343,0.6554047,0.4302952,0.2913325,0.3760097,0.511869,0.41487858,0.37529555,0.34840345,0.41642815,0.34371495,0.5481206,0.39470127,0.4263592,0.32570037
0.3364215,0.40017408,0.4353521,0.46467716,0.55727255,0.46451348,0.34689704,0.41975334,0.49155536,0.4597033,0.38729006,0.42561686,0.41118026,0.40529525,0.5109073,0.38679445,0.44250572,0.38527882
0.15897445,0.2963052,0.4625156,0.43450567,0.7005225,0.41009167,0.19814049,0.31745744,0.5425286,0.37405026,0.3260423,0.30056736,0.3588856,0.3047252,0.56345123,0.34825644,0.38043842,0.25337985
0.37635568,0.40058765,0.43830156,0.4497915,0.60093427,0.4588449,0.3674337,0.42319706,0.4825112,0.45771074,0.3923944,0.39759606,0.43051508,0.37480664,0.5296889,0.39357013,0.46461397,0.37990463
0.19687438,0.29141527,0.40596917,0.43295577,0.72306883,0.42578697,0.19730805,0.3288562,0.50370437,0.41972885,0.27991465,0.31018335,0.3638384,0.26948476,0.58282447,0.29282388,0.4064638,0.25243178
0.29526773,0.38356313,0.42992967,0.48146594,0.53151894,0.4554534,0.3198051,0.41147596,0.50349945,0.46327078,0.3807581,0.44156888,0.3869041,0.43264452,0.49996236,0.37361366,0.4217556,0.38356575
0.0831946,0.23511438,0.40812534,0.44534078,0.726912,0.40901056,0.11060841,0.26368877,0.5469948,0.38198376,0.22928894,0.2949495,0.2975987,0.26682365,0.5779219,0.2519337,0.3235763,0.1937186
0.39896005,0.41935575,0.4438727,0.4593624,0.57417125,0.45986012,0.39509115,0.43931976,0.48212552,0.46375662,0.41131952,0.42160738,0.4448407,0.40362144,0.5186092,0.41970855,0.46057454,0.40947974
0.11790001,0.21726814,0.3478098,0.42274642,0.7931109,0.41032356,0.11003725,0.27168307,0.5066832,0.4099338,0.19129695,0.26213652,0.30108505,0.19587985,0.62290794,0.19936517,0.37352443,0.17675205
0.33879375,0.4094844,0.45197186,0.46559379,0.5498441,0.46295762,0.36043346,0.42199165,0.49623588,0.45430028,0.40503553,0.42738405,0.42108262,0.41880655,0.50613123,0.4091256,0.440408,0.39405328
0.19687438,0.29141527,0.40596917,0.43295577,0.72306883,0.42578697,0.19730805,0.3288562,0.50370437,0.41972885,0.27991465,0.31018335,0.3638384,0.26948476,0.58282447,0.29282388,0.4064638,0.25243178
0.44349062,0.44397178,0.45723864,0.4614884,0.53495574,0.47154748,0.43588826,0.45805377,0.4818259,0.46653372,0.4438667,0.4370285,0.4497864,0.427635,0.502711,0.43561593,0.48249492,0.4330015
0.17054878,0.2717105,0.41547197,0.4230392,0.76132584,0.41245684,0.17508987,0.30707473,0.5110979,0.40250075,0.2684948,0.27891955,0.36300203,0.24415751,0.60036147,0.28926766,0.3967536,0.22673194
0.116795,0.25153562,0.38340336,0.4491704,0.7113746,0.42255983,0.13106738,0.29063526,0.52403456,0.4104999,0.23160225,0.31685865,0.3092914,0.2681713,0.57607764,0.24378492,0.35343036,0.21570633
