Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.44253266,0.48092157,0.25172555,0.5453629,0.33297864,0.35472578,0.5295161,0.64249974,0.57452184
0.48282346,0.5095297,0.44344676,0.506722,0.41714364,0.4463764,0.48576072,0.4677574,0.46333987
0.46610835,0.49310106,0.2975878,0.55404454,0.3595105,0.35092747,0.5093305,0.63779575,0.56188065
0.4801077,0.48691675,0.4701054,0.48635545,0.46280706,0.46956328,0.47946697,0.47595862,0.47426832
0.49436417,0.587611,0.35930407,0.57825273,0.27657393,0.36745974,0.505144,0.44209105,0.42601597
0.5038766,0.6489443,0.29573104,0.63493615,0.18572076,0.3072128,0.5211032,0.4211706,0.3958703
0.49036917,0.50574964,0.3430532,0.5648698,0.38387987,0.34263095,0.48996478,0.63812804,0.5520887
0.4551076,0.48450723,0.36579534,0.51876247,0.4035929,0.4251717,0.49843007,0.556667,0.51757073
0.4841065,0.49793962,0.48586214,0.51354444,0.4689942,0.4584436,0.46341518,0.50648636,0.47609815
0.4935308,0.5820735,0.36516026,0.5731624,0.28572,0.37297642,0.5037448,0.44393495,0.42868713
0.4556224,0.4832374,0.41905573,0.5024549,0.43512353,0.4647402,0.48731297,0.5111081,0.49068928
0.48455507,0.50159276,0.3684131,0.5503026,0.40017533,0.3717527,0.48675054,0.60648006,0.5350325
0.42694646,0.47349745,0.304725,0.51492643,0.3678506,0.42736566,0.52018046,0.5674786,0.53224623
0.48751137,0.54153305,0.40856728,0.53598905,0.35679817,0.41374058,0.493635,0.45729977,0.44809988
0.49992815,0.62395173,0.32134062,0.61176246,0.22034535,0.33157077,0.51448226,0.42982432,0.40830112
0.4639111,0.48820114,0.41481948,0.51295424,0.43119973,0.44537294,0.4850244,0.52983624,0.4981381
0.47717652,0.5357069,0.40756506,0.5365921,0.3629804,0.42511395,0.49155283,0.46530002,0.45106286
0.48227164,0.5022284,0.45297626,0.50030935,0.43258023,0.45378292,0.4833119,0.47085553,0.4669465
0.48360848,0.5149026,0.4375559,0.5116327,0.40680638,0.44086984,0.48707923,0.46600363,0.46078175
0.41316283,0.46517333,0.21061155,0.52991885,0.30824876,0.3696206,0.5519833,0.63703555,0.58334666
0.50818205,0.6752952,0.26920155,0.65951145,0.15292007,0.28182518,0.52831525,0.41178828,0.38246593
0.425271,0.49500024,0.29930717,0.53629154,0.33920896,0.42053303,0.5184238,0.5557956,0.5147943
0.4811336,0.4979555,0.45618227,0.49614573,0.4396381,0.45827547,0.48292258,0.47153616,0.46885413
0.48811775,0.5456519,0.40411606,0.53975964,0.34927392,0.40956917,0.49465352,0.4559501,0.4461358
0.4936636,0.58295745,0.36422423,0.57397467,0.28425026,0.37209496,0.5039678,0.443641,0.42826113
0.4845369,0.521252,0.43061233,0.5174369,0.3946882,0.43437678,0.48863867,0.4639307,0.45775923
0.4461536,0.4823099,0.4006682,0.505418,0.42277938,0.4658654,0.49191138,0.5157073,0.4933133
0.46575436,0.5087788,0.4309514,0.516712,0.41003475,0.457082,0.48442343,0.47895142,0.46403313
0.50375783,0.6482035,0.29648405,0.6342474,0.18669814,0.30793098,0.5209041,0.42143026,0.39624235
0.49288708,0.57778156,0.36971164,0.5692194,0.292908,0.37726077,0.50266385,0.44536042,0.43075335
0.48111704,0.49784195,0.45630753,0.496042,0.4398601,0.45839244,0.48289475,0.47157323,0.46890828
0.48440474,0.5203484,0.43159923,0.51661086,0.3964058,0.43529978,0.48841667,0.46422574,0.4581893
0.46001396,0.4882179,0.33844632,0.5332198,0.386121,0.39450824,0.5024272,0.58994323,0.53527296
0.4531506,0.48434925,0.43204403,0.5012586,0.44086447,0.4767485,0.4837121,0.49982116,0.48226163
0.44817042,0.48271924,0.29439288,0.5354547,0.3603829,0.38112622,0.5168794,0.6100721,0.5523297
0.4901235,0.5592278,0.38950896,0.5521964,0.32493234,0.39586747,0.49802253,0.45149073,0.43965167
0.4892269,0.5531693,0.39601532,0.54664445,0.3357056,0.40197313,0.4965166,0.45348307,0.4425476
0.43420136,0.47356662,0.32472733,0.5092962,0.38191172,0.43297768,0.5152418,0.5563909,0.52615756
0.52370405,0.5220311,0.44711226,0.56850386,0.43967253,0.356354,0.4561527,0.60906774,0.52033645
0.45082235,0.4807888,0.40662578,0.5009951,0.4286497,0.46479383,0.49163938,0.5130486,0.49383715
0.48928642,0.5535718,0.39558244,0.5470132,0.3349853,0.401567,0.49661654,0.45335084,0.4423553
0.42635673,0.47358364,0.3035251,0.51544195,0.36689177,0.4271578,0.52042085,0.5681445,0.5324996
0.4306132,0.472476,0.31008977,0.5114225,0.37288132,0.4273387,0.5195458,0.56458485,0.5319567
0.48129755,0.4990786,0.45494384,0.4971719,0.4374431,0.45711863,0.4831979,0.47116938,0.46831873
0.49354297,0.5821543,0.36507466,0.5732366,0.28558552,0.37289584,0.50376517,0.4439081,0.42864817
0.48100257,0.49705797,0.45717242,0.49532562,0.441394,0.45920032,0.48270252,0.47182932,0.46928206
0.48913708,0.55256146,0.39666918,0.5460877,0.33679458,0.4025865,0.49636573,0.45368275,0.44283786
0.47923243,0.4958312,0.46012878,0.5159651,0.4549397,0.4491033,0.47026643,0.5192127,0.48553452
0.41910714,0.470786,0.2729227,0.5193981,0.34784764,0.4141959,0.5301803,0.5861184,0.5457838
0.49281132,0.5772756,0.37024882,0.5687548,0.29376093,0.37776625,0.5025366,0.44552824,0.43099675
0.44156396,0.47730976,0.34164613,0.5116734,0.391198,0.4323975,0.5087461,0.55397356,0.52168125
0.43491828,0.47519895,0.286487,0.5235985,0.35742685,0.39944157,0.5238013,0.5944236,0.54845655
0.48065406,0.49467048,0.45980796,0.49314427,0.44607192,0.46166188,0.48211727,0.4726092,0.4704206
0.43200696,0.47472754,0.2515982,0.5337119,0.3345614,0.3739947,0.53356,0.62463516,0.56791025
0.48406714,0.5180402,0.43412223,0.5145008,0.40080425,0.4376593,0.48784962,0.46497935,0.45928812
0.4634668,0.48722926,0.43962896,0.5048077,0.44577867,0.46471903,0.48024487,0.5078673,0.48551387
0.49000683,0.55844027,0.39035353,0.5514745,0.32632425,0.39666027,0.49782655,0.45174992,0.44002834
0.48893937,0.5512228,0.39810997,0.5448614,0.33919802,0.40393788,0.49603364,0.4541224,0.44347718
0.4601652,0.4878501,0.35312766,0.5285044,0.39506915,0.40567112,0.49919948,0.57702494,0.52750105
0.4840506,0.517927,0.43424603,0.51439726,0.40102032,0.43777508,0.48782185,0.4650163,0.45934197
0.496944,0.6046067,0.34144628,0.59390044,0.24943744,0.35060677,0.5094749,0.43639344,0.41777536
0.4461075,0.48030025,0.39065927,0.5042075,0.41862103,0.46030834,0.49548584,0.52099735,0.49866924
0.49203825,0.5721039,0.37574893,0.5640066,0.30254668,0.3829399,0.5012383,0.44724154,0.43348187
0.4376466,0.4755406,0.34337738,0.5078346,0.39248243,0.44092923,0.5094759,0.54611295,0.5181366
0.4565417,0.48406523,0.40902635,0.50659627,0.42907155,0.45539182,0.48898256,0.521416,0.49631184
0.47871822,0.5007644,0.28823143,0.57111067,0.35146314,0.32143673,0.50677496,0.6671391,0.5752028
0.48834544,0.54719716,0.40244842,0.54117453,0.3464673,0.40800598,0.49503607,0.45544344,0.4453986
0.48444173,0.5206015,0.4313228,0.5168422,0.39592454,0.4350413,0.48847884,0.46414316,0.45806885
0.48163193,0.5013691,0.45241982,0.49926478,0.43297425,0.45476082,0.48375946,0.4704214,0.4672271
0.4476509,0.4856503,0.40658224,0.5072796,0.42256135,0.46706486,0.48996148,0.5105896,0.4886108
0.44395328,0.49327034,0.38226548,0.51808536,0.39723998,0.45443916,0.49562356,0.51610315,0.48953193
0.4903284,0.56060994,0.38802755,0.55346334,0.3224957,0.39447668,0.49836668,0.45103565,0.43899044
0.48717082,0.53921694,0.4110742,0.5338693,0.361056,0.41608912,0.49306297,0.45805818,0.44920382
0.4883957,0.54753786,0.40208092,0.5414865,0.3458497,0.4076614,0.4951204,0.45533168,0.44523603
0.4970319,0.6051817,0.34084526,0.59443045,0.24854474,0.35003877,0.5096224,0.4361996,0.41749534
0.42431614,0.47060335,0.24040873,0.52963716,0.32801977,0.3780133,0.5394326,0.62311226,0.57019335
0.48362553,0.48973775,0.47610867,0.49049902,0.46506774,0.4660777,0.47618696,0.4793577,0.47370055
0.48954988,0.5553538,0.39366698,0.54864603,0.33180395,0.39976987,0.4970591,0.4527651,0.44150382
0.49120736,0.56652766,0.38169658,0.55889,0.3121536,0.3885303,0.4998429,0.44908443,0.43615666
0.46034634,0.4869414,0.38676122,0.51782674,0.4152452,0.43113738,0.49207935,0.5476547,0.51007146
0.479784,0.49410802,0.48507622,0.50647914,0.4703532,0.46746814,0.46607473,0.4973209,0.47389328
0.5015077,0.6340379,0.31095472,0.6211003,0.20596424,0.3217085,0.5171317,0.426357,0.4033132
0.4998192,0.62325186,0.3220638,0.61111516,0.22136351,0.3322567,0.51429945,0.4300638,0.4086459
0.43812695,0.49513963,0.3542452,0.52506846,0.37641576,0.44277096,0.5029274,0.5280593,0.49664333
0.4873652,0.48604992,0.49280238,0.48928535,0.4831808,0.46910566,0.46982083,0.48652145,0.47653556
0.49464965,0.5895029,0.35730752,0.57999265,0.27348283,0.36557788,0.50562334,0.44145977,0.42510194
0.4817346,0.50207263,0.45164502,0.4999076,0.43160373,0.45403698,0.48393196,0.4701917,0.46689186
0.51248306,0.5150437,0.46374455,0.55131936,0.4512445,0.3884141,0.45710042,0.5758776,0.5050073
0.5124464,0.51457685,0.47954777,0.5465362,0.4603883,0.39961138,0.45404062,0.562813,0.49726468
0.48644534,0.5342772,0.41643026,0.5293492,0.37019962,0.4211052,0.49184427,0.4596745,0.45155743
0.46385676,0.488432,0.40578043,0.515713,0.42589492,0.43870637,0.4868684,0.5375104,0.5026505
0.48254025,0.50759006,0.4455767,0.5049495,0.42089266,0.44836688,0.48528495,0.46839055,0.46426356
0.45368466,0.48227814,0.42326158,0.49956098,0.43769553,0.4714449,0.48701,0.5043998,0.4873053
0.47515702,0.53501964,0.40682885,0.5371659,0.36332574,0.42692393,0.49125293,0.4667613,0.45142806
0.49631417,0.5073731,0.4038348,0.5519483,0.41917786,0.37592074,0.475035,0.59696186,0.5243859
0.49672905,0.60319954,0.34291798,0.5926034,0.25162923,0.35199755,0.509114,0.4368676,0.4184603
0.45428976,0.48518047,0.32866263,0.53020597,0.3810338,0.39756742,0.5067482,0.58873135,0.53693813
0.4881751,0.54604125,0.4036958,0.5401161,0.34856597,0.40917528,0.49474984,0.45582247,0.44595006
0.48354918,0.5144968,0.43800038,0.5112617,0.40758464,0.44128537,0.4869796,0.46613613,0.46097493
0.46662614,0.48970962,0.4174195,0.5151485,0.4322546,0.44204313,0.4834759,0.5325335,0.49857825
0.49201965,0.57197934,0.37588164,0.5638923,0.3027599,0.38306463,0.5012071,0.44728276,0.43354166
0.48070255,0.49500233,0.45944145,0.4934475,0.44542104,0.46131957,0.48219866,0.47250074,0.4702623
0.4455247,0.48229945,0.39873144,0.50589985,0.4215111,0.46536306,0.49234453,0.51668656,0.4938506
0.488178,0.5460609,0.40367454,0.5401341,0.34853023,0.4091553,0.49475473,0.45581603,0.4459407
0.44810238,0.4823208,0.40657976,0.5039126,0.4266701,0.46736273,0.49060768,0.5127293,0.49170595
0.47865278,0.48096603,0.4749843,0.48062316,0.47309992,0.47583234,0.47875676,0.47709107,0.47696543
0.4497895,0.49525532,0.40736985,0.5149183,0.41129068,0.46302897,0.48894927,0.50290227,0.48029092
0.4423495,0.4833846,0.38418576,0.5097022,0.41052884,0.45961896,0.49595475,0.52273035,0.49727547
0.42927584,0.47215956,0.27810922,0.5203975,0.3528507,0.40295023,0.52797467,0.5927102,0.54980487
0.47076893,0.49322504,0.3799046,0.53151435,0.40938064,0.40600538,0.4895536,0.57233065,0.5202815
0.47695538,0.49876496,0.31745148,0.55891925,0.37029815,0.34715307,0.50067616,0.6380015,0.5575384
0.49496406,0.5915834,0.3551144,0.5819066,0.2701036,0.36351007,0.5061512,0.44076473,0.42409587
0.5045209,0.6529503,0.29166597,0.6386621,0.18048786,0.3033336,0.522183,0.41976294,0.39385408
0.4889162,0.551066,0.3982788,0.54471767,0.33948004,0.40409622,0.49599475,0.45417386,0.44355205
0.49633187,0.6005953,0.3456451,0.59020364,0.25571233,0.35457376,0.50844735,0.43774387,0.4197266
0.48153797,0.50072545,0.45312878,0.49867672,0.43422884,0.45542315,0.4836017,0.47063154,0.46753383
0.50045806,0.62734795,0.31783584,0.61490476,0.2154418,0.32824504,0.5153712,0.42866033,0.4066256
0.4901124,0.55915284,0.38958934,0.5521277,0.3250647,0.3959429,0.49800387,0.45151538,0.43968752
0.49111867,0.50493383,0.38420045,0.5524317,0.40847543,0.37129384,0.48099744,0.60441834,0.53105664
0.48958623,0.49709228,0.49926323,0.50860953,0.47868398,0.46077576,0.4611694,0.49982002,0.47354767
0.4870298,0.5382574,0.41211364,0.5329911,0.36282566,0.4170628,0.49282607,0.4583723,0.44966114
0.44922724,0.48129144,0.35833332,0.51467186,0.40008417,0.43073115,0.50224286,0.5527116,0.51771224
0.46554857,0.49009225,0.3829053,0.52480376,0.41205955,0.41820943,0.49090558,0.5603879,0.51539177
0.4464804,0.47929233,0.3711649,0.5074357,0.40830052,0.44610307,0.5005834,0.53623676,0.50920385
0.45188263,0.4845619,0.3043283,0.53600353,0.36613822,0.38241625,0.5131569,0.60711324,0.5489934
0.45060423,0.53010607,0.37814587,0.5486316,0.35105255,0.43636993,0.49359608,0.4899435,0.4598226
0.48851222,0.5483282,0.40122855,0.5422103,0.34441853,0.40686223,0.49531615,0.4550724,0.44485888
0.4407167,0.47789103,0.30794102,0.52232796,0.37028196,0.4065173,0.51657677,0.5839678,0.53978115
0.5096511,0.6840495,0.26049992,0.6677131,0.14286762,0.273459,0.5307739,0.40860066,0.37793103
0.4882725,0.54670215,0.40298256,0.5407212,0.34736553,0.40850663,0.49491346,0.45560578,0.4456348
0.46433437,0.4937359,0.25042328,0.5697727,0.32866833,0.3152706,0.5215927,0.67949986,0.58901507
0.45689702,0.48355317,0.43400675,0.49925333,0.44364727,0.47342458,0.48384628,0.50066185,0.4840737
0.5025417,0.64057785,0.30425686,0.62716514,0.19693343,0.31533697,0.5188655,0.42409116,0.4000588
0.43149558,0.47485548,0.24023701,0.5377444,0.32676557,0.36445698,0.5367334,0.6356926,0.57489
0.48747414,0.5412799,0.4088412,0.5357573,0.3572627,0.41399723,0.49357247,0.4573827,0.44822058
0.4756216,0.47916982,0.47477677,0.48072204,0.4752254,0.47932765,0.4781281,0.47946748,0.47787955
0.4563592,0.48932335,0.44411528,0.5032719,0.4425366,0.4793224,0.4801459,0.4906966,0.474458
0.48028728,0.4921579,0.46258432,0.49084866,0.45100582,0.46425468,0.48150134,0.47343022,0.47161925
0.46299592,0.48871395,0.37917647,0.5231762,0.41027248,0.42027023,0.49264354,0.55906147,0.5156769
0.45140252,0.4948216,0.41533452,0.51307184,0.4170133,0.46619794,0.48694995,0.49957326,0.478288
0.47934163,0.48568144,0.46975332,0.4849315,0.46376985,0.47094873,0.47991335,0.47554782,0.4747114
0.48195115,0.5035558,0.4500125,0.5012628,0.4287181,0.45251176,0.4842956,0.46970752,0.46618524
0.43947628,0.476184,0.33840007,0.5104345,0.3895524,0.43385714,0.5102495,0.55316824,0.52208847
0.48082408,0.501769,0.29470783,0.571066,0.355287,0.32286444,0.50444907,0.66470814,0.5727871
0.4429427,0.47736722,0.36716834,0.5048462,0.40647787,0.44988993,0.5027499,0.5333917,0.5090012
0.49242014,0.49039185,0.50099504,0.49548128,0.4857528,0.46380943,0.46524838,0.49125347,0.47556984
