Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.7149839,0.6753894,0.36244723,0.4370878,0.45975968,0.5302208,0.47612858,0.26721224,0.40633485
0.5857142,0.6191182,0.46693116,0.5286675,0.4659817,0.56550306,0.5204717,0.43513155,0.44107574
0.59347916,0.651115,0.47022712,0.49557436,0.45502228,0.6021401,0.5392098,0.38709852,0.45627987
0.5831879,0.61965525,0.47470433,0.55907446,0.45388854,0.585007,0.51745534,0.4576747,0.40291396
0.5874401,0.62099427,0.4653856,0.5240989,0.46685567,0.5640871,0.52098674,0.43037963,0.44551185
0.5322616,0.5444507,0.48855025,0.5568995,0.48973283,0.5268467,0.51527184,0.50926816,0.45513564
0.5473283,0.59048146,0.49191752,0.5315364,0.46999708,0.5787095,0.53399795,0.45689857,0.4527907
0.6501398,0.6177441,0.40275982,0.46608883,0.48143503,0.5093146,0.4890194,0.3429853,0.44542673
0.5978244,0.6638995,0.47049385,0.48269832,0.45082006,0.6151403,0.5458067,0.3684876,0.4619112
0.5752966,0.6254125,0.47922668,0.5189586,0.45951083,0.59274304,0.53431565,0.42272487,0.44545445
0.5872823,0.63637936,0.47597542,0.5397218,0.4490643,0.60270447,0.5275542,0.43048793,0.41347843
0.6022674,0.6601308,0.46366733,0.48139858,0.45647955,0.59872377,0.54007477,0.37056303,0.46786532
0.5468846,0.56406724,0.48109522,0.5424579,0.48640266,0.5322859,0.51733184,0.48455456,0.4605828
0.5709572,0.6023467,0.47796202,0.5562459,0.46291962,0.57110417,0.517657,0.46796656,0.41779688
0.5181215,0.550409,0.50942224,0.5802736,0.47063243,0.5747029,0.52560407,0.5224722,0.4182504
0.6198389,0.6706229,0.461929,0.5497199,0.43258172,0.61890453,0.52011997,0.41290712,0.37966466
0.5403923,0.6160812,0.507059,0.5022293,0.45686084,0.6278631,0.559395,0.41577888,0.46632957
0.56650174,0.5945187,0.47807103,0.5531917,0.46806434,0.5621359,0.5172281,0.4712516,0.42692932
0.5658725,0.63776326,0.49080682,0.4916265,0.45463684,0.62204117,0.5539673,0.3930405,0.4666064
0.6080602,0.6537897,0.46442106,0.5446473,0.44279686,0.60306,0.5202951,0.42173526,0.39742008
0.64392745,0.69425,0.4368699,0.4714316,0.45047373,0.59046215,0.5287251,0.33967826,0.45880318
0.5382472,0.5594174,0.49664882,0.5981944,0.46646518,0.56473666,0.5115475,0.5308526,0.39326134
0.60569876,0.66244936,0.46104747,0.4795145,0.4567883,0.5965116,0.53903234,0.36763787,0.46892032
0.6152935,0.66987956,0.45994565,0.5101543,0.44457057,0.60821897,0.5304019,0.38430667,0.42681593
0.56833136,0.59431416,0.47280607,0.532731,0.47614783,0.54900426,0.5192623,0.4558765,0.45275307
0.5704324,0.6117734,0.48106852,0.54280466,0.45992264,0.5847832,0.525974,0.45064136,0.42645988
0.5643593,0.59254783,0.48059985,0.56142753,0.4657568,0.5658745,0.5163385,0.47895646,0.41793087
0.5417678,0.55539286,0.47914228,0.5247552,0.49685496,0.5162473,0.5196016,0.47712496,0.4885228
0.6029503,0.65088534,0.46259174,0.5097521,0.4547562,0.59080356,0.52885675,0.39796245,0.4411504
0.49559632,0.5479686,0.52433467,0.5413179,0.4759861,0.5919067,0.5488142,0.49319026,0.4638443
0.5087569,0.5141707,0.50267404,0.58899575,0.49076217,0.5251711,0.5110795,0.5548213,0.43375996
0.43155697,0.43829626,0.5476191,0.6149127,0.5040134,0.5291317,0.5249112,0.62433404,0.4439369
0.5655398,0.65190977,0.4931783,0.45810485,0.4544267,0.63631326,0.56855655,0.35864025,0.4959617
0.5650886,0.62144357,0.48217347,0.48539,0.46954778,0.5879884,0.54599094,0.40047956,0.48811063
0.6229812,0.64281756,0.4435147,0.51936656,0.45496884,0.57315475,0.50967747,0.3948506,0.41169983
0.5215242,0.5544108,0.50307775,0.55037236,0.47958496,0.5626416,0.5305141,0.4965701,0.45299906
0.6259312,0.6770102,0.45632362,0.5332062,0.43569592,0.6139878,0.52199054,0.39595863,0.39512396
0.55310255,0.57440954,0.48120308,0.5504263,0.47850743,0.54516715,0.5168629,0.48337445,0.4436923
0.61146075,0.6581559,0.4631722,0.5445134,0.4408272,0.6058622,0.5202066,0.4184015,0.39462876
0.56983787,0.60035104,0.47869334,0.5599025,0.46269935,0.57081753,0.5167431,0.47221678,0.41469076
0.5552803,0.57575595,0.4775562,0.5373603,0.48299426,0.53784937,0.5182094,0.47247973,0.45929605
0.5546781,0.5773475,0.48175573,0.5546971,0.47547188,0.5501091,0.51652867,0.48457003,0.43637487
0.6789176,0.7015609,0.4075206,0.45817554,0.44694385,0.58083975,0.51130676,0.30325592,0.43198282
0.55372524,0.58122206,0.49062186,0.5911604,0.45925346,0.57638466,0.5129605,0.510039,0.38821688
0.6179378,0.66448945,0.45632708,0.52301025,0.44595236,0.59770006,0.5225633,0.39789686,0.41652143
0.5961244,0.6419817,0.4754968,0.57481754,0.43649352,0.6138849,0.517501,0.45327964,0.36865026
0.66918296,0.7294951,0.43105477,0.4795346,0.42815828,0.6258401,0.529253,0.31894127,0.4210342
0.6236013,0.6707228,0.45158327,0.50954956,0.44798276,0.5944553,0.52411366,0.38357762,0.42867932
0.5776324,0.61247915,0.47776228,0.5653779,0.45483112,0.58349466,0.51658624,0.46769053,0.39989096
0.6199222,0.68182075,0.4657107,0.53569883,0.42793542,0.6360327,0.5296591,0.39373466,0.386639
0.5774838,0.61625355,0.48448652,0.5936227,0.4418996,0.60416967,0.5138393,0.48684463,0.36286694
0.5590975,0.60214365,0.4909613,0.562851,0.45539254,0.594926,0.52585644,0.47268882,0.40734607
0.63871527,0.6094824,0.41030553,0.46180335,0.4831232,0.5148311,0.49497786,0.344218,0.45315194
0.574039,0.61665237,0.47871405,0.5356141,0.46018842,0.5848431,0.52721655,0.44170332,0.43203354
0.4869246,0.5396713,0.5231353,0.5051853,0.49087197,0.575027,0.5572515,0.47128168,0.5136165
0.58350706,0.6255663,0.47606876,0.55087274,0.45216855,0.5926296,0.52216524,0.44695675,0.408097
0.56277996,0.59070307,0.4818201,0.5647327,0.465319,0.56658375,0.51594675,0.4828082,0.41501343
0.5456142,0.5670337,0.48928237,0.5759208,0.4718645,0.55597687,0.51406336,0.5081684,0.41638744
0.6213824,0.67202413,0.46011823,0.54385537,0.43413335,0.61645734,0.52075464,0.40751478,0.38575536
0.5846042,0.6212888,0.47359973,0.5560738,0.45428088,0.58437634,0.5178101,0.4542052,0.40552804
0.49597058,0.55312306,0.5256221,0.5360934,0.47404197,0.59872806,0.55231863,0.4854735,0.46629262
0.60658675,0.65149474,0.46501976,0.54637456,0.44340333,0.601767,0.5197925,0.4247384,0.39695936
0.5973238,0.63671166,0.4650171,0.53479135,0.45512354,0.58301777,0.5204467,0.4269714,0.4213914
0.591303,0.6245779,0.4608918,0.5093537,0.4708488,0.5576101,0.5225654,0.41690072,0.46155015
0.5587143,0.58452433,0.48262808,0.5632873,0.46876532,0.5610021,0.5158946,0.48608485,0.42087072
0.6306577,0.6830973,0.45404407,0.5293652,0.43405187,0.61658263,0.52258873,0.3885802,0.39542097
0.62800014,0.6873171,0.45902532,0.52825433,0.42954946,0.62991834,0.52775156,0.38433304,0.3924262
0.5774359,0.62542504,0.47700834,0.51868826,0.46057266,0.5888154,0.5326512,0.42260522,0.44624647
0.6152791,0.6852181,0.4671466,0.50247866,0.43412018,0.6371563,0.54152006,0.3670119,0.4224493
0.63404614,0.6329782,0.4227388,0.47382158,0.47522047,0.5330944,0.50520694,0.35837877,0.45801648
0.70225126,0.76892024,0.4132331,0.44686493,0.41737187,0.64263874,0.53412145,0.26836547,0.4281248
0.57649004,0.6239013,0.48180005,0.5472526,0.4515358,0.60020775,0.5274798,0.44516402,0.41235468
0.61470765,0.58514845,0.42617437,0.49780026,0.48634985,0.50729734,0.49211037,0.39635202,0.44219524
0.5405301,0.5699883,0.48993745,0.5210039,0.47797787,0.5673172,0.53221655,0.4518099,0.46127364
0.6405617,0.68782705,0.4407331,0.49118817,0.445748,0.5964544,0.52457786,0.35555544,0.43501085
0.66296285,0.70435536,0.42762324,0.4877528,0.4366586,0.6056231,0.5188329,0.3328821,0.4136108
0.5767945,0.6092437,0.47463667,0.55097204,0.4620002,0.5719445,0.51792663,0.4590275,0.41990617
0.6134577,0.66257924,0.4607875,0.527966,0.44375074,0.6041023,0.52422214,0.40280873,0.4111861
0.5828206,0.6179441,0.4728286,0.55057544,0.45802203,0.5783589,0.51825076,0.45245513,0.41457444
0.5483551,0.60471195,0.49369276,0.50472105,0.46856612,0.5929353,0.5460965,0.4263213,0.4744841
0.5642254,0.59380746,0.48050585,0.55616283,0.46654847,0.5662031,0.51811194,0.47396275,0.42335787
0.6435393,0.6976572,0.44428366,0.50346583,0.43636972,0.61291623,0.52568066,0.35922283,0.41632628
0.5427227,0.56116664,0.48752847,0.56502837,0.4788715,0.5445775,0.514979,0.50386673,0.43393183
0.6104833,0.66862804,0.46948344,0.54244095,0.43237478,0.628368,0.52792174,0.40865752,0.38797417
0.5559285,0.6043822,0.4936361,0.5526968,0.45573032,0.60034436,0.53148675,0.46308222,0.41726547
0.65315896,0.7087079,0.43745327,0.48617566,0.4370777,0.61179245,0.5277998,0.33903855,0.42923814
0.57480943,0.6048829,0.4727643,0.540479,0.46815512,0.56198585,0.5188325,0.4542035,0.43593007
0.6215468,0.6705371,0.45699894,0.53053546,0.44000867,0.60715824,0.52202773,0.39887345,0.40298706
0.5918418,0.6329017,0.4735282,0.5646397,0.4453638,0.59864813,0.5173345,0.45224777,0.3872525
0.57327265,0.6372633,0.4873395,0.5184784,0.4492255,0.6198588,0.5430962,0.4133959,0.43558472
0.64243644,0.72816604,0.44987002,0.42010832,0.43666905,0.64675385,0.5619585,0.28053212,0.4900192
0.5684242,0.5950306,0.47373366,0.5368546,0.47420517,0.5521648,0.5188752,0.45848173,0.44708526
0.5921535,0.6314972,0.47028312,0.55111194,0.45131373,0.5891348,0.51864517,0.44301167,0.40478414
0.57604355,0.611313,0.48012093,0.57349205,0.45219496,0.5877275,0.51572895,0.47477552,0.39065334
0.52324706,0.5478869,0.500787,0.5663669,0.47974342,0.55422807,0.5226381,0.5137119,0.438642
0.62275934,0.67386436,0.45956212,0.54320073,0.4334541,0.6175283,0.52088475,0.40564296,0.38525283
0.5476416,0.5825599,0.49131763,0.55406106,0.46848038,0.5727822,0.52522373,0.47994632,0.43144995
0.57810026,0.62932795,0.47759002,0.5140358,0.45934328,0.5934358,0.5352549,0.41626412,0.4488256
0.63077015,0.678762,0.44587818,0.49381363,0.44992658,0.59134305,0.5259532,0.36649615,0.44237
0.5928087,0.6321734,0.46964154,0.5491603,0.4517464,0.58844095,0.51886284,0.44104555,0.4067312
0.5641307,0.5926725,0.48141992,0.5646527,0.46443102,0.56802,0.516018,0.48134437,0.4138219
0.53712076,0.62955606,0.5126017,0.47334734,0.45454583,0.6469545,0.5748068,0.384654,0.49006447
0.5895696,0.5764832,0.44285962,0.48266774,0.4934014,0.5123665,0.50825626,0.39971334,0.4785018
0.5225376,0.53362715,0.4970986,0.5816903,0.48484746,0.5348351,0.51243,0.5358475,0.43060315
0.6439352,0.69426024,0.43686688,0.47142848,0.4504695,0.5904689,0.52872574,0.33966863,0.45879927
0.6082678,0.7109744,0.46909997,0.37973103,0.45067397,0.6512465,0.5856752,0.26599973,0.5512627
0.56316954,0.5894628,0.4787379,0.55201405,0.47088933,0.5575543,0.5171838,0.47394773,0.43175307
0.51245654,0.547395,0.5107728,0.5629843,0.47645086,0.57094944,0.5314578,0.5109928,0.44093728
0.6957858,0.6955136,0.3885531,0.4472453,0.45092687,0.56310666,0.49827325,0.28483635,0.4228106
0.58820295,0.6234888,0.4675059,0.5342388,0.46172446,0.5723858,0.520062,0.4361485,0.43113598
0.49053997,0.4853396,0.50514007,0.5780351,0.5082186,0.49657297,0.51130176,0.5659907,0.4665039
0.63343173,0.6850736,0.44981122,0.5144824,0.43873423,0.6091756,0.52413446,0.37642846,0.41214195
0.56793314,0.5946259,0.47439122,0.5390945,0.4735218,0.55327606,0.5186392,0.4604631,0.44454062
0.5745468,0.6073608,0.47758862,0.56088984,0.45901105,0.57676816,0.51687104,0.467943,0.40882978
0.6214487,0.6695012,0.4495322,0.48661157,0.45583466,0.58561057,0.52916616,0.3680349,0.45742705
0.6410211,0.65985596,0.4262767,0.4715708,0.46466464,0.5563629,0.51370406,0.34739703,0.45651346
0.52315384,0.5312014,0.49159032,0.5590331,0.49493316,0.51833856,0.5146444,0.5200772,0.46105814
0.6441832,0.62868035,0.41202527,0.46913347,0.4770858,0.5233496,0.4974228,0.34802192,0.45071074
0.59060985,0.63157773,0.47464123,0.5678804,0.44473487,0.5996514,0.51696384,0.4556958,0.38417983
0.6172014,0.6622869,0.45448902,0.51405764,0.4505055,0.5904209,0.5233736,0.39303234,0.42915937
0.54225767,0.49086875,0.45701623,0.5065633,0.51757723,0.47060606,0.49736884,0.46095425,0.4812758
0.5492672,0.6105738,0.4946748,0.49812424,0.46662492,0.59997046,0.5499314,0.41716015,0.4779731
0.6024218,0.6464626,0.4592911,0.5002213,0.46141,0.5782888,0.528257,0.39432928,0.45659152
0.49784005,0.51125234,0.5095468,0.5731886,0.49365413,0.53170234,0.52089864,0.54420227,0.4536519
0.5562248,0.5769432,0.4769536,0.5359052,0.4830117,0.5378206,0.51839185,0.47054115,0.4603458
0.549437,0.56869215,0.48174646,0.5483391,0.4819677,0.53952664,0.51689065,0.48579842,0.45009494
0.56989765,0.63087726,0.48020312,0.47334298,0.46831453,0.5930834,0.5498484,0.3850216,0.49613622
0.55649513,0.61391485,0.4906374,0.507818,0.46392718,0.5981701,0.54447997,0.4221909,0.4647409
0.6188465,0.6603723,0.44655237,0.48144922,0.4640525,0.5686127,0.52653277,0.3711097,0.47135815
0.6102124,0.6571597,0.46488607,0.5503406,0.439069,0.608653,0.5195904,0.4234841,0.38823146
0.53653574,0.5803616,0.50250363,0.5609007,0.46278957,0.5912868,0.53154093,0.48635927,0.42240348
0.58940464,0.61371934,0.45819256,0.50735754,0.47599408,0.54653716,0.5191059,0.41880232,0.4649144
0.58492756,0.6204963,0.47138593,0.5469544,0.45821467,0.5780479,0.51869655,0.4478697,0.41735035
0.5206314,0.5415158,0.49670178,0.5442336,0.4911312,0.5362255,0.52504826,0.50115573,0.47078997
0.6030668,0.64984375,0.4700062,0.55995256,0.43845075,0.61078674,0.51926607,0.43611208,0.38134044
0.6131545,0.65929466,0.46047184,0.53495836,0.44394845,0.6008966,0.5211974,0.4104892,0.4055093
0.60427016,0.67145413,0.46739885,0.47956985,0.44852304,0.61801267,0.54581827,0.3608829,0.46048
0.5684242,0.5950306,0.47373366,0.5368546,0.47420517,0.5521648,0.5188752,0.45848173,0.44708526
0.55783325,0.58568907,0.48689854,0.58036506,0.46147913,0.57279253,0.51420474,0.49845508,0.39878097
0.49560466,0.4964218,0.50932926,0.6015042,0.4937656,0.52026,0.5092425,0.576494,0.42902496
0.57783645,0.6146866,0.47300553,0.5303985,0.4652827,0.5716655,0.52392024,0.43940473,0.44090313
0.51310885,0.5570788,0.5065742,0.5119264,0.4870662,0.5653077,0.5453698,0.4649435,0.4968923
0.58481306,0.62091565,0.4709052,0.5419302,0.459563,0.57682574,0.51992714,0.44374,0.42311597
0.5684242,0.5950306,0.47373366,0.5368546,0.47420517,0.5521648,0.5188752,0.45848173,0.44708526
0.638023,0.70757705,0.4519842,0.4791514,0.43316284,0.6343371,0.5412466,0.33450603,0.43537092
0.48295614,0.5121253,0.523311,0.5640536,0.4895094,0.5558617,0.53472024,0.53591114,0.46124506
0.53282905,0.552589,0.4975748,0.5911528,0.47173327,0.5578063,0.5132577,0.5300273,0.4061401
