Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.73718256,0.43334854,0.6205264,0.490659,0.5058383,0.64608335,0.64092535,0.42782342,0.30401438
0.30959204,0.77514696,0.40495664,0.37895787,0.27759036,0.13813911,0.6156153,0.45419297,0.36805737
0.61469966,0.47149462,0.49983406,0.48654786,0.52800965,0.60058755,0.5356106,0.48456743,0.5484941
0.35826772,0.714779,0.3501752,0.3670638,0.3407745,0.24049693,0.55739826,0.48796916,0.60374194
0.44318107,0.6928215,0.4499424,0.5187316,0.349413,0.376674,0.72589016,0.3410439,0.34227896
0.5619339,0.5527308,0.34657082,0.327743,0.45067152,0.5245248,0.50646514,0.53023595,0.7963718
0.61100686,0.37373698,0.5096847,0.59729147,0.6523789,0.7277486,0.43765864,0.517759,0.6447823
0.7030159,0.5662577,0.5430846,0.35428676,0.36391917,0.49188605,0.71488315,0.40328085,0.32553098
0.6574576,0.45456132,0.6373652,0.57212394,0.5264974,0.57735175,0.60621053,0.43209234,0.24764195
0.26005054,0.72243994,0.31225127,0.5130486,0.3964634,0.28550205,0.54051197,0.45184365,0.66416115
0.7461938,0.39398053,0.38629302,0.37074575,0.55677736,0.8121465,0.54779315,0.49249944,0.84172183
0.64266276,0.56155616,0.471362,0.3400285,0.3979849,0.4785585,0.62257177,0.46586978,0.5104138
0.5416433,0.43468103,0.4934278,0.6273008,0.6173808,0.6722612,0.4789798,0.48027265,0.59545666
0.6133459,0.5330099,0.5560067,0.48575556,0.45328882,0.49958754,0.6278645,0.4311265,0.3348968
0.63268936,0.54125726,0.52414775,0.4069904,0.4283916,0.47994605,0.6156646,0.45752642,0.40729466
0.43166873,0.5532413,0.3336319,0.47577146,0.52309245,0.534214,0.44804806,0.5235078,0.8090807
0.5248198,0.50258154,0.4825892,0.5701907,0.54176533,0.5782127,0.5318107,0.4617732,0.53813607
0.21235327,0.86676425,0.29001474,0.40675378,0.19854645,0.12214862,0.7530711,0.3315541,0.42479378
0.81743014,0.24141304,0.7636972,0.63347065,0.69751656,0.7893316,0.49403316,0.5055132,0.21689244
0.58794093,0.58757263,0.5184942,0.38812107,0.3916948,0.38509017,0.6171165,0.46208316,0.36918002
0.69609547,0.38259983,0.58205616,0.5809274,0.60026294,0.7349464,0.5603918,0.45120367,0.44944254
0.2832765,0.6439355,0.41719434,0.6813733,0.49933216,0.39043587,0.5358926,0.41977826,0.4952528
0.3752375,0.50148976,0.42061555,0.647941,0.61587614,0.54408544,0.39146015,0.5242088,0.6886665
0.6335222,0.28212205,0.5818308,0.7341852,0.75415385,0.8279031,0.39448163,0.51168865,0.59268373
0.41724795,0.7301476,0.3698108,0.4083929,0.3067722,0.31760114,0.7034885,0.37680453,0.4931617
0.44851613,0.56191885,0.485599,0.5634423,0.5014371,0.43955672,0.5211976,0.4721918,0.46449035
0.6697931,0.48128903,0.5657527,0.48588338,0.48746023,0.5900356,0.6219279,0.43561783,0.37167543
0.42458624,0.63203204,0.29122725,0.33024064,0.41764602,0.39284924,0.47182792,0.54505044,0.8288123
0.48039824,0.6710782,0.4225266,0.3597263,0.34195936,0.3054624,0.62086356,0.45639235,0.48104185
0.22092894,0.7536972,0.19846071,0.41182968,0.37463593,0.2862208,0.4896197,0.49405754,0.87678736
0.27560106,0.70650697,0.33392578,0.4856011,0.40320238,0.26317787,0.504474,0.48635012,0.6457586
0.62360764,0.46625927,0.44798267,0.5203225,0.54245645,0.7092725,0.5816188,0.43729463,0.65130126
0.48403972,0.48287633,0.48207104,0.59687334,0.5818295,0.561417,0.45858353,0.5021285,0.5738515
0.7446695,0.25710037,0.62854517,0.58685374,0.7200367,0.7940464,0.3779275,0.5754202,0.551306
0.48772648,0.5809212,0.4504859,0.519015,0.4633852,0.4833064,0.5860071,0.43711284,0.51344424
0.4697178,0.633748,0.4506718,0.4103781,0.39239505,0.324596,0.56895334,0.4801306,0.46876937
0.6760002,0.505574,0.606791,0.44291332,0.44597977,0.4875661,0.62878406,0.4489529,0.2690956
0.52683675,0.5468686,0.44028023,0.4348367,0.4754827,0.47205922,0.5129468,0.5073783,0.6055071
0.5800735,0.47038695,0.5501445,0.55862457,0.547117,0.5647381,0.52770203,0.47643834,0.4273712
0.23139143,0.7995431,0.17573106,0.28066975,0.2886659,0.20154406,0.5200812,0.51096195,0.8860764
0.79274875,0.37705684,0.54810226,0.4175045,0.5405503,0.7672683,0.60853666,0.45971417,0.54887605
0.6037425,0.42082247,0.4188442,0.48907638,0.598318,0.70530003,0.44863477,0.52942383,0.7766322
0.60204494,0.52742827,0.5736239,0.5724971,0.47535175,0.55672395,0.6651961,0.3836854,0.28664714
0.23817998,0.84035665,0.22364976,0.20021613,0.20887126,0.08948933,0.54761773,0.53527296,0.7490054
0.7227055,0.30234426,0.6430709,0.66859615,0.6865977,0.80304986,0.5065025,0.4678434,0.40829912
0.24958241,0.7655242,0.26461852,0.41427776,0.33489868,0.22999641,0.5553818,0.46283537,0.7283954
0.5372313,0.50375533,0.48611176,0.5190717,0.52737194,0.53441095,0.50810486,0.49238712,0.5421623
0.5381788,0.37515354,0.58304936,0.67725194,0.67845,0.6359662,0.38486397,0.53965634,0.4789602
0.82214785,0.27194142,0.7425735,0.5623939,0.6487982,0.7555897,0.5244479,0.5029739,0.23193166
0.24871856,0.85966206,0.18233818,0.26296294,0.19309595,0.17139399,0.71511745,0.38388336,0.7813737
0.46319,0.541344,0.38626847,0.45337746,0.5142339,0.4819599,0.43922538,0.5432624,0.73278993
0.61574435,0.38232216,0.5491652,0.5598307,0.63115853,0.64965904,0.41926122,0.54643834,0.55912864
0.41279915,0.57165056,0.63434523,0.6889153,0.5058293,0.3367465,0.5582275,0.43109006,0.15785693
0.5375104,0.58431923,0.59917885,0.50899035,0.4218279,0.34459195,0.61653584,0.4394483,0.2085007
0.5728764,0.444601,0.55661106,0.62996113,0.5887602,0.6341636,0.5298162,0.45477906,0.43109047
0.46189448,0.58437246,0.45002985,0.48106843,0.46255636,0.40690106,0.5231134,0.48961696,0.5302343
0.51349425,0.62912065,0.459054,0.4212972,0.38361394,0.38182142,0.6294344,0.43664563,0.4402939
0.580234,0.55344534,0.46240982,0.4639473,0.45107803,0.5453224,0.62161535,0.42921785,0.52003634
0.61285543,0.4915231,0.4201615,0.42078644,0.5060221,0.623146,0.53497154,0.4929749,0.7036231
0.63095444,0.33508492,0.54680055,0.6395016,0.6892205,0.76193696,0.4197315,0.52165234,0.6103435
0.48545444,0.703059,0.3610489,0.34752104,0.3095611,0.36170915,0.69422686,0.39918548,0.56604886
0.54674953,0.42558625,0.6305516,0.6925618,0.61965644,0.58259565,0.493593,0.4692239,0.29139504
0.4870708,0.6693588,0.3638716,0.35996073,0.3488636,0.38852558,0.64222,0.43296036,0.61446714
0.32377553,0.70983666,0.3003909,0.32197547,0.35839635,0.22001658,0.46280533,0.5566706,0.74550325
0.71893626,0.3949112,0.5390866,0.4308075,0.5584346,0.673063,0.5095858,0.5215443,0.566735
0.3826304,0.73703706,0.3943459,0.3995423,0.30526552,0.23978414,0.6583631,0.41573554,0.43755287
0.2052079,0.7997026,0.26171863,0.5380789,0.32369924,0.25538728,0.6547684,0.3626952,0.64841634
0.1396565,0.8391537,0.17943859,0.49112725,0.30201206,0.20224398,0.6017591,0.3960768,0.81171584
0.5580493,0.3778263,0.4980533,0.49244678,0.6513189,0.56903744,0.29166788,0.6468925,0.70823383
0.37310874,0.6675229,0.38441348,0.4283907,0.3978014,0.29097354,0.5239056,0.49635676,0.5843597
0.2671442,0.8308445,0.22628443,0.31127748,0.22862987,0.18861409,0.68678516,0.39729175,0.7145283
0.5611469,0.42246208,0.45178896,0.4849785,0.60666484,0.6070596,0.3767873,0.58358526,0.73198396
0.39951667,0.78851223,0.20009306,0.2069493,0.23279484,0.28499693,0.6793721,0.4337791,0.8440122
0.5955092,0.53269047,0.61528236,0.5179265,0.45763606,0.42857474,0.61143386,0.4418319,0.22457558
0.678991,0.5337101,0.3437769,0.266117,0.4167678,0.6234597,0.59405017,0.49153784,0.81015587
0.40355736,0.7010656,0.40897387,0.42762604,0.34405378,0.2854147,0.6319596,0.4276818,0.45749614
0.72118545,0.23835099,0.67007416,0.6803081,0.7577501,0.8059704,0.36145818,0.5647837,0.46661875
0.741101,0.4975518,0.38739356,0.19041575,0.40698117,0.56276417,0.5371946,0.56563556,0.7889098
0.35584223,0.5145234,0.38508555,0.6140633,0.6080755,0.51991737,0.365218,0.5479307,0.7524641
0.40779912,0.48398387,0.40111655,0.6477319,0.6251083,0.62181544,0.414308,0.5054971,0.73825365
0.5956594,0.4238779,0.6393108,0.69790334,0.6045532,0.6424254,0.5668448,0.42060715,0.26233754
0.42034554,0.63269424,0.5489722,0.49191776,0.41136298,0.23717576,0.5363151,0.49231845,0.2632403
0.3412085,0.80298007,0.35588825,0.3436694,0.2331242,0.1692431,0.7146725,0.3864307,0.41486543
0.57841253,0.58153677,0.42511243,0.40731174,0.41622442,0.51885337,0.6321067,0.43323034,0.5771997
0.8109763,0.24846362,0.634604,0.6073738,0.7045953,0.87569284,0.5137204,0.47916964,0.51665246
0.7846028,0.30896792,0.7485925,0.5848517,0.6247741,0.68782824,0.53574336,0.49093264,0.18160464
0.7000722,0.4064588,0.68738383,0.57171446,0.5561215,0.5884246,0.57454133,0.46032953,0.20528391
0.335677,0.6213346,0.4218325,0.5734719,0.4852187,0.3536595,0.4834572,0.48658317,0.5430084
0.49743974,0.7093668,0.47868276,0.3744855,0.28998956,0.2625717,0.7142044,0.39219394,0.288967
0.22535543,0.7203826,0.33048567,0.5420737,0.4172839,0.23956297,0.48481745,0.48327467,0.63102585
0.67618334,0.3858298,0.5862099,0.5319448,0.59627104,0.6568065,0.4897172,0.5125945,0.45913902
0.67855847,0.33882523,0.5716743,0.5686232,0.6553834,0.7283251,0.43595362,0.5349966,0.558391
0.5248423,0.6098335,0.37014598,0.3596335,0.40249896,0.45472112,0.5809188,0.47519636,0.6830323
0.6166137,0.41938135,0.4871418,0.4591875,0.5821359,0.61089516,0.42278677,0.56433475,0.66259825
0.62079394,0.5173152,0.41682476,0.34478462,0.46203405,0.5434342,0.5277632,0.5203633,0.6965454
0.59427285,0.25038496,0.60121936,0.7642259,0.79816645,0.81421876,0.29758322,0.57315814,0.6120169
0.26096618,0.67688924,0.39969248,0.56750494,0.45140404,0.25088587,0.46364218,0.4994137,0.5276905
0.7862673,0.2034033,0.72514653,0.715131,0.77457803,0.86029226,0.4132965,0.525394,0.3646113
0.57117134,0.47140706,0.5349138,0.5679459,0.55262154,0.5822451,0.5281367,0.47142336,0.4586177
0.5972456,0.42434734,0.54434663,0.60353553,0.59935635,0.6601319,0.5090374,0.47422442,0.4918051
0.71847874,0.42032775,0.3681712,0.4329839,0.5520467,0.83380246,0.6037461,0.43459585,0.83537924
0.2065623,0.82480496,0.38112953,0.5278189,0.26920396,0.12968732,0.6840828,0.36326864,0.30030122
0.8114297,0.21513692,0.67766774,0.6138542,0.741858,0.85898185,0.42257413,0.54357535,0.48371795
0.7466223,0.29112208,0.6574293,0.67270976,0.6889799,0.82209873,0.5270375,0.45492584,0.3845349
0.7508929,0.24057177,0.720738,0.7128421,0.7440803,0.81414324,0.43684793,0.510473,0.31434795
0.51979464,0.6542757,0.44769633,0.44565365,0.3583877,0.4201723,0.70340323,0.37570533,0.41215184
0.3498286,0.73905677,0.37538564,0.36147618,0.31006047,0.19459364,0.5868185,0.4740792,0.50224656
0.53493506,0.44616574,0.6612194,0.669574,0.59345365,0.48536175,0.48310632,0.4885277,0.22047594
0.5699765,0.32936972,0.6787422,0.72067547,0.7118295,0.62016183,0.3584111,0.5569756,0.31387514
0.42097944,0.6696201,0.4254964,0.5229601,0.3879037,0.3932127,0.664753,0.38049522,0.4395437
0.32847464,0.72006804,0.29209372,0.41893047,0.36053514,0.3211691,0.5834341,0.44630262,0.7175529
0.41505405,0.44599298,0.45292678,0.645532,0.65503204,0.57611334,0.3437944,0.5620985,0.6917778
0.61768794,0.54955274,0.4039502,0.30459285,0.42223018,0.49380305,0.5470704,0.51914173,0.6919902
0.4527756,0.60269463,0.47631368,0.53825986,0.45077682,0.41386274,0.5846853,0.43657255,0.4262751
0.24294505,0.8371186,0.37677675,0.48899004,0.23285337,0.14203638,0.7535183,0.32151583,0.27709854
0.6601502,0.39163443,0.56534797,0.5949001,0.6084132,0.717828,0.53370434,0.46273148,0.48004225
0.5544814,0.59365976,0.5285289,0.47083652,0.40847394,0.41365045,0.6445466,0.42094454,0.32406095
0.5001931,0.66828007,0.3763107,0.24896325,0.32537094,0.26363084,0.54848707,0.53596985,0.6274205
0.5754579,0.4843064,0.43262067,0.47067603,0.5341941,0.611956,0.5034403,0.5013242,0.685684
0.7209698,0.47649446,0.37166145,0.25594428,0.45579407,0.65693396,0.5450322,0.53142726,0.81772184
0.60175383,0.44756055,0.37928763,0.44229016,0.56748474,0.6968126,0.4666957,0.52542865,0.8179059
0.72531486,0.46006975,0.638902,0.45507017,0.47304842,0.55376196,0.6333946,0.44611987,0.24912527
0.5196465,0.65166193,0.496057,0.40441614,0.34949747,0.3185368,0.6564701,0.42772678,0.3309834
0.5276683,0.5697089,0.37307444,0.3612134,0.446198,0.4727516,0.5103927,0.52151394,0.73044693
0.3142082,0.7551317,0.24630325,0.35574594,0.31779408,0.29095438,0.6010679,0.44576105,0.7804463
0.6074083,0.38074097,0.662775,0.66328764,0.6380454,0.6018935,0.46277943,0.50301856,0.28148124
0.5410966,0.37946448,0.4805497,0.5697969,0.6682776,0.64889586,0.3328525,0.594253,0.72004676
0.85642993,0.23051876,0.7800722,0.6746671,0.6939256,0.8594955,0.60332364,0.42293116,0.17544551
0.48236072,0.6134942,0.47993046,0.5002267,0.42163482,0.4038349,0.61517274,0.42711523,0.4044629
0.5995159,0.6157783,0.38134888,0.2755036,0.35454744,0.43394107,0.61823034,0.47854832,0.6588981
0.61746025,0.48751774,0.3936449,0.40673757,0.5098827,0.64994526,0.5299826,0.49651557,0.75841445
0.71117896,0.32540947,0.67835796,0.5553514,0.6430379,0.6348627,0.42370927,0.56217396,0.33127224
0.6791605,0.38537842,0.6189601,0.53060627,0.5912247,0.61791235,0.4836546,0.5216529,0.3863285
0.4887071,0.584852,0.43735886,0.4620369,0.4511453,0.43880472,0.55104893,0.47464675,0.55515486
0.40916297,0.6781608,0.4200413,0.39449838,0.36285985,0.25861105,0.562527,0.48570606,0.48464188
0.57494783,0.32309595,0.56447583,0.75280195,0.7344567,0.7957007,0.41710427,0.48776886,0.56683916
0.7170901,0.538003,0.56654954,0.40935004,0.39399517,0.5584069,0.72759396,0.38030997,0.29779917
0.6853755,0.3463956,0.57559055,0.5741732,0.64477164,0.73477435,0.46640745,0.51380473,0.53206
0.46839866,0.59019595,0.36968786,0.43298566,0.45638365,0.47017148,0.52516603,0.4905565,0.7046872
0.5150357,0.63726443,0.40943542,0.29030612,0.35835654,0.300048,0.54281044,0.5291838,0.58478296
0.41086268,0.55744165,0.4303795,0.5276825,0.52126867,0.42396066,0.44064778,0.5280518,0.6161371
0.7397425,0.32245272,0.6003984,0.5753739,0.64769536,0.7847859,0.5098494,0.48769933,0.49660137
0.6282633,0.4952762,0.47705162,0.35934278,0.4783798,0.49951762,0.49637035,0.5445335,0.5997394
0.37802744,0.58752865,0.46077996,0.5814562,0.5043158,0.38480616,0.48343602,0.48907354,0.49480572
