Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.56659156,0.5947923,0.54743004,0.5354971,0.5119934,0.54736835,0.5161219,0.5661832,0.63970095
0.5604738,0.5836024,0.537573,0.5334165,0.5136902,0.5369262,0.5172546,0.54989105,0.6207431
0.56497407,0.5918204,0.54476523,0.5349123,0.5124387,0.54458195,0.5164437,0.5618443,0.6346482
0.56837004,0.59805495,0.5503595,0.53614056,0.51150334,0.5504314,0.5157679,0.57094646,0.645226
0.56781197,0.5970318,0.5494403,0.5359386,0.5116572,0.5494703,0.515879,0.56945276,0.64349586
0.5703095,0.6016068,0.55355346,0.5368429,0.51096845,0.55377084,0.5153813,0.57613146,0.6512135
0.5680992,0.5975584,0.54991335,0.5360425,0.511578,0.5499649,0.5158218,0.57022154,0.64438665
0.57276285,0.60609,0.5575925,0.53773224,0.5102908,0.5579935,0.5148916,0.58267444,0.658729
0.5594753,0.58185035,0.5362093,0.53321946,0.5139829,0.53533006,0.51734823,0.54738766,0.61793053
0.5667325,0.59505105,0.54766214,0.5355481,0.51195455,0.54761106,0.5160939,0.5665609,0.64013994
0.5630491,0.58827806,0.5415936,0.5342169,0.51296806,0.54126537,0.5168262,0.5566731,0.62860185
0.55040056,0.5658742,0.5238209,0.53143185,0.5166362,0.5208275,0.5181971,0.52459306,0.59208703
0.5588743,0.58079517,0.5353884,0.53310084,0.51415896,0.5343693,0.51740456,0.5458801,0.6162344
0.5601683,0.5830666,0.5371558,0.5333562,0.51377976,0.536438,0.51728326,0.5491254,0.61988336
0.57681084,0.6134625,0.56425303,0.539202,0.5091704,0.5649557,0.5140821,0.59342676,0.67097926
0.55448085,0.57306874,0.52938956,0.5322348,0.51544464,0.5273469,0.5178159,0.53484935,0.6037667
0.56397444,0.5899816,0.5431183,0.5345511,0.5127137,0.54285973,0.5166424,0.5591599,0.63151276
0.5598547,0.5825162,0.53672737,0.5332943,0.51387167,0.5359366,0.5173127,0.54833895,0.61899996
0.57066625,0.6022595,0.5541411,0.53697217,0.51086986,0.5543851,0.5153101,0.57708424,0.6523108
0.5817239,0.62236595,0.5723284,0.5409898,0.5078068,0.5733952,0.51309663,0.6063932,0.68558073
0.5726591,0.6059006,0.5574216,0.5376946,0.5103195,0.55781484,0.51491237,0.582398,0.6584124
0.55647254,0.5765741,0.53210866,0.5326272,0.51486206,0.53053015,0.5176295,0.5398521,0.6094334
0.5653629,0.5925351,0.5454058,0.53505284,0.51233166,0.5452517,0.5163664,0.56288767,0.63586503
0.5766549,0.6131791,0.56399655,0.53914523,0.5092137,0.5646876,0.5141133,0.5930135,0.6705108
0.5766116,0.61310035,0.56392527,0.5391295,0.50922567,0.56461316,0.51412195,0.59289885,0.6703808
0.57626593,0.61247206,0.5633568,0.5390039,0.50932145,0.5640189,0.51419115,0.5919828,0.66934156
0.5601486,0.5830319,0.5371288,0.5333524,0.51378554,0.53640634,0.51728517,0.5490758,0.61982775
0.55858815,0.58029264,0.53499764,0.5330444,0.5142428,0.5339119,0.51743144,0.54516226,0.6154261
0.5780355,0.6156865,0.5662669,0.5396471,0.50883096,0.56706053,0.51383674,0.5966679,0.674647
0.55579126,0.5753756,0.53117853,0.532493,0.51506144,0.5294413,0.5176932,0.53814125,0.6074978
0.5728817,0.60630697,0.5577882,0.53777534,0.5102579,0.55819803,0.5148679,0.58299094,0.6590915
0.54552895,0.55726415,0.51717705,0.53047454,0.51805604,0.5130489,0.5186515,0.5123438,0.57803184
0.5562071,0.57610726,0.53174627,0.5325749,0.5149398,0.53010595,0.51765436,0.5391856,0.6086796
0.57252175,0.60565,0.55719566,0.53764474,0.51035744,0.5575786,0.5149398,0.5820324,0.65799356
0.5561324,0.5759757,0.5316442,0.5325602,0.51496166,0.52998644,0.5176614,0.5389978,0.6084672
0.56909764,0.59938824,0.55155784,0.53640395,0.51130277,0.5516843,0.5156229,0.5728929,0.647477
0.5556429,0.5751145,0.530976,0.5324637,0.51510483,0.5292042,0.5177072,0.5377686,0.6070758
0.56926936,0.5997028,0.5518407,0.5364662,0.5112554,0.5519801,0.5155887,0.5733521,0.6480075
0.56176007,0.5859028,0.53946954,0.5337515,0.51332223,0.53904426,0.51708215,0.5532063,0.62453353
0.5698882,0.60083586,0.5528597,0.53669035,0.51108474,0.5530456,0.5154652,0.57500607,0.64991635
0.5785401,0.6166019,0.5670964,0.5398307,0.508691,0.5679275,0.51373565,0.5980015,0.6761526
0.5562682,0.5762147,0.53182966,0.532587,0.5149219,0.5302036,0.51764864,0.53933895,0.60885304
0.567987,0.5973527,0.5497286,0.5360019,0.5116089,0.54977167,0.51584417,0.56992126,0.64403874
0.5750171,0.6101996,0.56130224,0.5385503,0.5096672,0.56187135,0.5144411,0.5886692,0.66557455
0.5665127,0.59464747,0.5473001,0.5354686,0.51201516,0.54723245,0.51613766,0.56597173,0.63945514
0.55286825,0.57022727,0.5271883,0.53191733,0.5159159,0.52476996,0.5179666,0.53079665,0.5991614
0.55735815,0.57813126,0.5333179,0.5328018,0.51460296,0.53194565,0.5175466,0.5420753,0.61194515
0.5793787,0.6181223,0.568475,0.5401358,0.50845826,0.5693683,0.51356745,0.6002161,0.67864853
0.5713818,0.6035677,0.55531913,0.53723145,0.51067233,0.55561674,0.51516736,0.57899356,0.6545067
0.5845095,0.6273906,0.57690173,0.5420057,0.5070315,0.5781735,0.5125364,0.6136985,0.6937219
0.56631285,0.59428054,0.54697084,0.53539634,0.5120702,0.54688823,0.5161774,0.56543595,0.6388321
0.55581826,0.575423,0.5312153,0.5324983,0.5150536,0.5294844,0.51769084,0.538209,0.60757446
0.57673043,0.61331636,0.5641207,0.5391727,0.5091927,0.5648174,0.51409817,0.5932136,0.67073774
0.579894,0.6190557,0.56932193,0.5403234,0.5083152,0.5702533,0.5134641,0.6015753,0.6801776
0.58471704,0.62776434,0.5772424,0.5420814,0.50697374,0.57852936,0.5124946,0.6142414,0.69432443
0.5676833,0.5967957,0.5492283,0.535892,0.51169264,0.54924864,0.5159046,0.56910807,0.6430964
0.553427,0.5712122,0.527951,0.5320273,0.51575255,0.52566284,0.5179144,0.5322011,0.60075885
0.5660722,0.5938385,0.5465744,0.5353093,0.51213646,0.54647374,0.5162253,0.56479067,0.6380815
0.556819,0.57718337,0.5325817,0.53269553,0.51476073,0.5310839,0.51759714,0.54072195,0.61041665
0.5735751,0.607572,0.55892944,0.5380269,0.5100662,0.5593911,0.5147293,0.58483654,0.66120243
0.57395035,0.60825616,0.55954707,0.53816307,0.50996244,0.56003666,0.5146544,0.5858347,0.6623426
0.5788383,0.6171428,0.56758666,0.53993917,0.5086082,0.56843996,0.51367587,0.59878945,0.67704123
0.58020604,0.6196207,0.5698347,0.54043704,0.50822854,0.5707892,0.51340145,0.60239786,0.6811019
0.56690097,0.5953603,0.5479397,0.535609,0.51190823,0.5479013,0.5160604,0.5670124,0.64066446
0.5666075,0.5948215,0.5474562,0.5355029,0.51198906,0.54739577,0.5161188,0.5662258,0.6397505
0.5674857,0.5964333,0.54890287,0.5358205,0.51174706,0.54890835,0.51594394,0.56857896,0.6424827
0.5595353,0.58195573,0.5362912,0.5332313,0.5139653,0.53542596,0.5173426,0.54753804,0.61809975
0.5642808,0.5905453,0.54362303,0.5346618,0.5126294,0.54338753,0.5165815,0.55998284,0.6324747
0.577495,0.6147054,0.5653781,0.5394506,0.5089808,0.56613165,0.51394504,0.5952381,0.67303044
0.56823516,0.59780777,0.55013734,0.5360918,0.51154053,0.5501992,0.5157947,0.5705856,0.6448082
0.57561964,0.6112964,0.5622937,0.5387691,0.50950044,0.5629077,0.51432055,0.5902688,0.6673945
0.556585,0.5767719,0.53226227,0.5326494,0.5148292,0.5307099,0.517619,0.5401345,0.6097527
0.57352203,0.6074752,0.5588421,0.5380077,0.5100809,0.55929977,0.51473993,0.5846954,0.66104114
0.55890274,0.58084524,0.53542733,0.53310645,0.5141506,0.5344149,0.5174019,0.54595166,0.61631495
0.5638955,0.5898363,0.5429882,0.5345226,0.51273537,0.54272366,0.51665807,0.55894774,0.6312647
0.5744384,0.6091455,0.5603502,0.5383402,0.50982744,0.56087613,0.5145568,0.58713204,0.6638229
0.56673896,0.595063,0.54767287,0.5355505,0.5119528,0.5476223,0.5160926,0.5665784,0.6401602
0.55095506,0.5668529,0.5245775,0.5315409,0.51647437,0.5217133,0.5181454,0.52598727,0.5936795
0.5656179,0.59300375,0.54582596,0.53514504,0.51226145,0.5456911,0.51631564,0.56357205,0.6366624
0.56192535,0.5862075,0.5397419,0.5338112,0.5132768,0.53932905,0.5170494,0.55365103,0.625056
0.5578711,0.57903296,0.53401846,0.53290296,0.51445276,0.5327657,0.51749855,0.54336303,0.61339813
0.56917137,0.5995233,0.55167925,0.5364307,0.5112824,0.5518113,0.51560813,0.5730901,0.6477048
0.5838698,0.6262383,0.5758519,0.5417723,0.50720966,0.57707673,0.5126652,0.61202407,0.69186145
0.5586103,0.5803315,0.5350279,0.53304875,0.5142363,0.5339473,0.51742935,0.5452179,0.6154887
0.57118833,0.6032141,0.5550005,0.53716135,0.51072574,0.55528367,0.5152059,0.5784774,0.6539134
0.5630617,0.58830124,0.5416144,0.5342214,0.51296455,0.5412871,0.5168237,0.556707,0.62864155
0.56548595,0.5927614,0.5456086,0.5350973,0.51229775,0.5454638,0.51634187,0.56321806,0.63625
0.58201206,0.6228865,0.57280165,0.54109484,0.5077266,0.5738896,0.51303875,0.6071505,0.68642753
0.5723353,0.60530955,0.5568887,0.5375772,0.51040894,0.55725765,0.51497704,0.58153546,0.6574241
0.58239466,0.62357736,0.57342994,0.5412343,0.5076202,0.57454616,0.5129618,0.6081554,0.68755025
0.5713408,0.60349286,0.55525166,0.53721666,0.51068366,0.55554616,0.5151756,0.57888424,0.65438104
0.5696504,0.6004005,0.5524681,0.5366041,0.5111503,0.5526361,0.5155127,0.5743706,0.6491832
0.5815067,0.6219734,0.57197165,0.5409108,0.5078671,0.5730223,0.51314026,0.6058221,0.6849416
0.5704108,0.6017921,0.5537203,0.5368796,0.5109405,0.55394524,0.5153611,0.576402,0.6515252
0.55936664,0.5816596,0.5360608,0.533198,0.5140147,0.5351563,0.5173585,0.54711497,0.617624
0.5609937,0.58451426,0.5382832,0.5335192,0.51353776,0.53775746,0.51720583,0.55119413,0.62220496
0.5769983,0.61380315,0.56456137,0.5392701,0.5091185,0.565278,0.5140445,0.59392333,0.6715419
0.5712656,0.6033552,0.55512774,0.53718936,0.51070446,0.55541664,0.5151906,0.5786835,0.65415037
0.55610543,0.5759284,0.5316075,0.5325549,0.5149695,0.52994347,0.51766384,0.5389303,0.6083908
0.5789753,0.6173911,0.5678119,0.53998905,0.5085702,0.56867534,0.51364833,0.5991512,0.6774491
0.56736296,0.59620804,0.54870063,0.53577614,0.511781,0.5486969,0.51596844,0.56825006,0.6421012
0.55543876,0.5747552,0.5306972,0.5324235,0.5151645,0.52887785,0.5177263,0.53725576,0.606495
0.5628288,0.58787215,0.5412305,0.5341373,0.51302856,0.5408857,0.51687,0.5560807,0.6279074
0.57293326,0.6064011,0.5578731,0.53779405,0.51024365,0.55828667,0.5148576,0.5831282,0.65924853
0.5630789,0.588333,0.5416427,0.5342276,0.51295984,0.54131675,0.5168203,0.5567533,0.6286957
0.5686273,0.59852636,0.55078304,0.53623366,0.51143247,0.55087423,0.5157167,0.57163465,0.6460223
0.5470799,0.5600076,0.5192916,0.5307792,0.5176044,0.5155246,0.51850694,0.51624334,0.5825185
0.55857897,0.5802765,0.53498507,0.5330426,0.5142455,0.53389716,0.5174323,0.5451392,0.61540014
0.5861451,0.6303328,0.5795852,0.5426029,0.50657564,0.58097696,0.51220703,0.61797106,0.6984542
0.53896105,0.5429827,0.50685513,0.5294825,0.5184563,0.50427127,0.5186991,0.4975454,0.556965
0.5629037,0.5880102,0.54135394,0.53416437,0.513008,0.54101473,0.5168551,0.5562821,0.62814355
0.5663288,0.59430987,0.54699725,0.53540206,0.5120657,0.5469158,0.51617426,0.56547886,0.63888204
0.5697371,0.6005593,0.55261093,0.5366356,0.51112634,0.55278534,0.5154954,0.57460237,0.64945066
0.5617932,0.58596385,0.53952414,0.5337634,0.5133131,0.5391013,0.51707554,0.55329525,0.6246382
0.5490435,0.563478,0.5219696,0.531165,0.517032,0.51866007,0.5183238,0.5211809,0.58818316
0.5692645,0.5996938,0.5518325,0.53646445,0.51125675,0.55197155,0.51558965,0.5733389,0.6479922
0.5720137,0.6047222,0.5563593,0.5374605,0.5104978,0.5567042,0.51504123,0.58067834,0.65644115
0.57161623,0.60399616,0.555705,0.5373165,0.5106076,0.5560202,0.51512057,0.5796188,0.655225
0.5697227,0.6005329,0.5525873,0.53663033,0.5111303,0.55276054,0.5154983,0.57456386,0.64940625
0.57213265,0.6049394,0.55655503,0.53750366,0.51046497,0.55690885,0.51501745,0.5809954,0.65680474
0.5597666,0.58236164,0.5366071,0.533277,0.5138975,0.53579575,0.51732093,0.5481181,0.6187518
0.5744766,0.6092151,0.5604129,0.53835404,0.5098169,0.5609417,0.51454914,0.58723336,0.6639385
0.5826187,0.6239818,0.5737979,0.541316,0.5075579,0.5749306,0.5129168,0.60874355,0.6882068
0.5750225,0.6102094,0.5613112,0.5385522,0.5096657,0.5618807,0.51443994,0.58868355,0.6655909
0.5394618,0.5441945,0.5077047,0.52954453,0.5184951,0.50486207,0.5187213,0.49859452,0.55866766
0.5619798,0.5863078,0.5398316,0.53383076,0.51326185,0.5394228,0.5170385,0.5537973,0.625228
0.5583637,0.5798983,0.53469115,0.5330001,0.5143085,0.5335531,0.5174524,0.544599,0.6147916
0.5517927,0.56833076,0.5257205,0.5317057,0.5162299,0.52305144,0.5180671,0.52809316,0.59608203
0.56484616,0.5915851,0.5445544,0.53486603,0.5124738,0.54436153,0.5164691,0.5615008,0.6342473
0.5699012,0.6008596,0.5528812,0.53669506,0.51108104,0.553068,0.51546264,0.5750408,0.64995646
0.5569991,0.57750005,0.5328276,0.532731,0.51470804,0.5313718,0.5175803,0.54117405,0.61092734
0.56401855,0.59006274,0.5431909,0.534567,0.5127016,0.5429357,0.5166336,0.5592783,0.6316512
0.54970825,0.564652,0.5228765,0.5312957,0.51683813,0.51972175,0.51826173,0.5228525,0.5900967
0.5824108,0.62360656,0.5734565,0.54124016,0.50761575,0.5745739,0.5129586,0.60819787,0.68759763
0.5697801,0.600638,0.55268174,0.53665113,0.5111145,0.5528594,0.51548684,0.57471734,0.6495833
0.5602792,0.583261,0.5373072,0.5333781,0.5137472,0.5366152,0.5172729,0.5494032,0.6201955
0.5695123,0.60014766,0.5522408,0.53655416,0.5111884,0.5523984,0.51554024,0.5740016,0.64875734
0.5596988,0.5822426,0.5365145,0.53326356,0.5139174,0.5356873,0.5173273,0.54794806,0.6185607
0.5787582,0.6169974,0.567455,0.53991,0.5086305,0.5683023,0.5136919,0.5985778,0.6768026
0.57109404,0.6030417,0.55484533,0.5371272,0.51075184,0.55512136,0.51522475,0.57822585,0.6536242
0.56505454,0.5919683,0.5448978,0.5349414,0.5124165,0.5447206,0.51642764,0.5620603,0.6349002
0.5609937,0.58451426,0.5382832,0.5335192,0.51353776,0.53775746,0.51720583,0.55119413,0.62220496
0.5759105,0.6118255,0.5627721,0.5388748,0.5094199,0.56340784,0.5142623,0.59104025,0.6682713
0.5642705,0.59052634,0.54360604,0.5346581,0.51263225,0.5433698,0.51658356,0.55995506,0.63244236
0.5668801,0.595322,0.5479054,0.5356015,0.51191396,0.5478653,0.5160645,0.56695646,0.64059955
0.55183977,0.5684139,0.52578485,0.53171486,0.51621616,0.52312684,0.5180627,0.52821165,0.59621716
0.57143605,0.60366684,0.5554084,0.5372512,0.51065737,0.55571014,0.5151565,0.5791383,0.65467286
0.5609937,0.58451426,0.5382832,0.5335192,0.51353776,0.53775746,0.51720583,0.55119413,0.62220496
0.56360316,0.5892982,0.54250646,0.534417,0.5128158,0.54222006,0.5167162,0.5581623,0.6303457
0.55740845,0.57821983,0.53338665,0.53281176,0.5145882,0.5320262,0.5175419,0.5422019,0.612088
0.5710032,0.60287565,0.5546957,0.5370943,0.5107769,0.554965,0.51524293,0.57798344,0.6533454
