Q20r1,Q20r2,Q20r3,Q20r4,Q20r5,Q20r6,Q20r7,Q20r8,Q20r9
0.5267117,0.45432916,0.4213271,0.5775839,0.47366545,0.5316063,0.4402263,0.54761696,0.57904476
0.5188065,0.42660412,0.38999435,0.5912329,0.4595092,0.5304812,0.4128167,0.57408965,0.59915453
0.5253984,0.3904344,0.34968078,0.62495446,0.43268076,0.5450766,0.36876214,0.6054817,0.6309067
0.5153426,0.5402669,0.4772132,0.5480975,0.4830068,0.4965942,0.540299,0.45151204,0.5485484
0.5173109,0.60868174,0.34956133,0.702,0.29570588,0.4577007,0.5904119,0.30241075,0.6888073
0.52318823,0.5227073,0.4994854,0.52174145,0.5190147,0.5127902,0.51995045,0.4867085,0.52130586
0.5346135,0.54126674,0.4603409,0.56666785,0.463699,0.5116196,0.52151245,0.44569996,0.55789256
0.5151222,0.55881953,0.45465803,0.56960756,0.44956404,0.4865353,0.5521894,0.41861832,0.5687514
0.5263728,0.5605074,0.4342286,0.5980793,0.42180783,0.49395427,0.543841,0.40638795,0.5899345
0.5402041,0.5230191,0.48536265,0.537381,0.5031767,0.52637416,0.5028897,0.4826644,0.52877367
0.5188271,0.6329562,0.29922932,0.7618017,0.22857918,0.44348735,0.60921335,0.25026697,0.7442581
0.50782824,0.49912483,0.47286922,0.52505153,0.511612,0.5037097,0.50139594,0.5109607,0.53560346
0.46731946,0.3834853,0.3353866,0.5757791,0.45156348,0.49071395,0.38547018,0.6221934,0.61881125
0.5522967,0.34510353,0.29658696,0.6826841,0.38761246,0.5803081,0.30409807,0.6416725,0.676685
0.5150325,0.5387833,0.47897416,0.5466285,0.48549312,0.49710718,0.5397391,0.45399106,0.54727554
0.54402864,0.5755839,0.37217903,0.6815442,0.33422104,0.49764228,0.5418231,0.35448596,0.6595693
0.5060246,0.39920923,0.35735756,0.60019577,0.44644615,0.5244268,0.38698345,0.6010933,0.6177311
0.563065,0.6327788,0.2368231,0.8375501,0.16062199,0.47576863,0.5740442,0.21982573,0.8057432
0.5659736,0.4810646,0.42991805,0.5938211,0.45987475,0.5589505,0.43720913,0.51518846,0.5732503
0.54952055,0.579202,0.3556586,0.70310175,0.31178895,0.49944687,0.5403191,0.34132066,0.6777099
0.45110744,0.684313,0.29666343,0.75044745,0.21246463,0.3629236,0.7011092,0.1955615,0.75574845
0.55248445,0.381979,0.3336212,0.6554111,0.41038352,0.5711766,0.34227842,0.60788274,0.64731824
0.52617353,0.51241285,0.48378524,0.5324141,0.5089279,0.5172942,0.50438255,0.49529195,0.531406
0.5183022,0.53496283,0.48401976,0.5396914,0.4942363,0.5020104,0.53345704,0.46241903,0.5397127
0.4408852,0.3585382,0.3050938,0.5704318,0.44515663,0.47094497,0.36773577,0.6491646,0.6316264
0.4965369,0.48098618,0.4502264,0.5280031,0.5044164,0.49683937,0.4855036,0.5294075,0.5470362
0.5160375,0.549279,0.46636102,0.55793643,0.46721476,0.4924225,0.54511946,0.4358904,0.5575287
0.5149964,0.54352176,0.4732197,0.55211294,0.4769604,0.49456328,0.542748,0.44556567,0.55241865
0.5373417,0.59938157,0.33558562,0.7239227,0.28083068,0.47804463,0.5668201,0.3064451,0.70194924
0.5072887,0.6041648,0.37552717,0.66725606,0.33011135,0.45328355,0.59460163,0.32073477,0.6606932
0.47418374,0.44523644,0.4060475,0.5338456,0.49015537,0.48323134,0.45412898,0.5656774,0.5695339
0.51513815,0.41488802,0.37618113,0.5967193,0.4532252,0.52960676,0.40099567,0.58531237,0.607645
0.4296517,0.3754083,0.32228172,0.54556036,0.46156064,0.45597282,0.3923897,0.63614297,0.6138128
0.4900471,0.6021813,0.39897147,0.6374448,0.35926983,0.44127554,0.60848284,0.332654,0.6400692
0.53370225,0.5321197,0.4814468,0.538722,0.495633,0.5164635,0.5148407,0.469186,0.5329566
0.44008178,0.39153275,0.34126112,0.5428009,0.46829036,0.46238548,0.40672275,0.61991966,0.603507
0.508311,0.64732856,0.28746364,0.7728338,0.21177079,0.4267753,0.6291637,0.22947416,0.7581001
0.5216124,0.45259276,0.42027304,0.57409096,0.4754988,0.5273513,0.44143692,0.55018985,0.57863975
0.48204386,0.45557138,0.41891518,0.53349674,0.4937263,0.4885109,0.4625894,0.55494577,0.5634738
0.48350403,0.42698967,0.38625565,0.5571225,0.47422922,0.49635118,0.4288074,0.5802861,0.58767664
0.4734985,0.6446536,0.34596658,0.69531906,0.28086442,0.4037985,0.6532791,0.2588556,0.6988029
0.49133542,0.4726436,0.43985805,0.5293622,0.50110054,0.49367443,0.47818986,0.53788215,0.55228746
0.52169824,0.52142346,0.50085133,0.5214205,0.52045166,0.5121543,0.5209276,0.48824546,0.5214973
0.5438372,0.5692551,0.38542822,0.665132,0.35351264,0.50137717,0.53679216,0.36944878,0.644344
0.52029026,0.61440575,0.3332276,0.72243214,0.2738481,0.45626867,0.5927666,0.28761294,0.7067181
0.55716753,0.52084327,0.46293476,0.5702788,0.47385123,0.54036003,0.48646644,0.4744307,0.5514476
0.5448109,0.5434569,0.43743226,0.5995239,0.43161854,0.51775056,0.51495373,0.430605,0.58346975
0.59091014,0.4763824,0.40861523,0.6264565,0.43233132,0.5812298,0.41218594,0.51134956,0.59272194
0.44386864,0.3885844,0.33841562,0.54890174,0.46470565,0.4667549,0.40160057,0.6218596,0.6071892
0.4944415,0.6045075,0.396689,0.6368708,0.35760254,0.44382963,0.60492164,0.33078137,0.63819516
0.50858873,0.5003473,0.47439954,0.52485263,0.5120965,0.50417244,0.5024668,0.50971633,0.5348318
0.5313442,0.552606,0.4421286,0.58936125,0.4351075,0.50237715,0.5333841,0.4209702,0.5799077
0.45784494,0.40163872,0.35457435,0.55214155,0.4677972,0.47731102,0.41069403,0.6076783,0.6006603
0.52122575,0.5780929,0.40616885,0.63255566,0.37838662,0.47946683,0.562303,0.3689419,0.62347436
0.501965,0.58931345,0.4160037,0.61429375,0.38802323,0.45862108,0.5867442,0.35960862,0.6147654
0.53339785,0.57680994,0.38780442,0.659227,0.35437477,0.4891184,0.5514523,0.36107856,0.6430439
0.5319677,0.547905,0.45098588,0.5780478,0.44873288,0.5056788,0.5290576,0.43189016,0.5693584
0.51205856,0.4761479,0.44649145,0.5468428,0.49486718,0.5128923,0.47290817,0.53081965,0.5560839
0.56570655,0.59259576,0.3037266,0.7673815,0.24376246,0.5030962,0.53813046,0.29791203,0.7338819
0.52169824,0.52142346,0.50085133,0.5214205,0.52045166,0.5121543,0.5209276,0.48824546,0.5214973
0.5266997,0.5903041,0.37142697,0.67771804,0.32891306,0.4759274,0.56789064,0.3357277,0.6627687
0.5188665,0.47261995,0.4432145,0.5561491,0.4897567,0.5202447,0.4657658,0.53270286,0.561208
0.5574373,0.54347223,0.4149398,0.6320441,0.40098712,0.52699673,0.5045899,0.4185795,0.6080702
0.5517745,0.56456333,0.38139015,0.67235416,0.3495813,0.51006174,0.5264602,0.37330794,0.6479088
0.5558199,0.52884346,0.4484727,0.58863074,0.45141357,0.5345928,0.49404922,0.45596808,0.56879836
0.5617472,0.49673963,0.448754,0.57803625,0.4724603,0.5516159,0.4577531,0.50192744,0.55880356
0.4717658,0.44138917,0.40133658,0.53447825,0.48861033,0.48175764,0.45074597,0.56957334,0.57195663
0.50279444,0.612389,0.36597311,0.677929,0.3154092,0.4449317,0.6048023,0.30605766,0.67215997
0.5474815,0.5008777,0.46048406,0.56144875,0.48582703,0.53835446,0.47409943,0.5012185,0.5495835
0.5046886,0.42043734,0.38127843,0.5825465,0.4611892,0.51827997,0.41191867,0.5822502,0.599795
0.48293683,0.630702,0.36079633,0.67894775,0.30348772,0.41931292,0.6348359,0.28189006,0.6806127
0.52107257,0.545424,0.4716743,0.5496096,0.47703508,0.49890712,0.5367165,0.44522104,0.5480882
0.55858517,0.54384816,0.4121278,0.63593674,0.39705896,0.52761334,0.5039493,0.41657823,0.6111984
0.52269834,0.5222852,0.49993455,0.5216359,0.51948726,0.51258105,0.5202717,0.48721385,0.5213688
0.5614635,0.51567864,0.46606115,0.5675458,0.47981375,0.54657954,0.4787558,0.48303664,0.5470863
0.53479767,0.56078315,0.4187577,0.6204902,0.40073186,0.49993244,0.5372313,0.3979026,0.60686255
0.5406917,0.634858,0.26379028,0.8056172,0.18856148,0.45806536,0.59368294,0.23114032,0.77979136
0.46229297,0.6641953,0.32150003,0.7231271,0.24591915,0.3834852,0.6772946,0.22645138,0.72764623
0.47962406,0.45390907,0.41670075,0.53242284,0.49362952,0.48654544,0.46174952,0.5568897,0.56407505
0.49486616,0.47830537,0.4468912,0.5284396,0.5033515,0.49582285,0.4831538,0.5321314,0.548724
0.5222645,0.5210656,0.49699977,0.52208406,0.5180883,0.512189,0.5182149,0.48835015,0.52243525
0.43614286,0.38542384,0.33404186,0.5438415,0.46575177,0.45996633,0.4012991,0.62606966,0.60740364
0.5232484,0.5455876,0.47156468,0.54844546,0.47770074,0.50072384,0.53426397,0.44587672,0.546267
0.4613227,0.42483297,0.38117668,0.53721386,0.4819296,0.4753867,0.4361679,0.5863218,0.5823961
0.48346514,0.6021888,0.39816707,0.6421876,0.35577476,0.43556353,0.6159613,0.329702,0.64648336
0.48187113,0.4574974,0.42112145,0.5318354,0.49506372,0.48791376,0.4649005,0.5532517,0.56181717
0.5501421,0.5586514,0.39633095,0.6533335,0.3712272,0.51246023,0.5229637,0.38883168,0.6308318
0.4997972,0.58808243,0.417231,0.6145044,0.38899598,0.45739162,0.58848375,0.3606878,0.6156398
0.5188973,0.6449205,0.276551,0.7873227,0.2002453,0.43587828,0.6190819,0.22689337,0.7685762
0.56024235,0.5224377,0.45399305,0.5828478,0.46105003,0.5416596,0.48522082,0.46749967,0.5615979
0.5289919,0.5427586,0.46727163,0.55586064,0.47272682,0.50661844,0.5273032,0.44738537,0.55050844
0.44397554,0.39759368,0.34845707,0.54177374,0.47079676,0.4647741,0.41209647,0.6138137,0.59964937
0.529732,0.53031397,0.49109775,0.5254271,0.50916886,0.51454616,0.5168885,0.47644803,0.5225947
0.4971058,0.48189932,0.45136312,0.5278543,0.50477904,0.4971855,0.4863039,0.5284796,0.5464613
0.50223523,0.57853794,0.42910945,0.6018848,0.40715015,0.46466222,0.5796816,0.3781147,0.6030772
0.52276427,0.5515022,0.45981184,0.56369805,0.45966187,0.49679202,0.5394511,0.4317675,0.56027555
0.5615074,0.5921563,0.31109104,0.7581456,0.2527188,0.50026697,0.5412159,0.3023063,0.7262483
0.52169824,0.52142346,0.50085133,0.5214205,0.52045166,0.5121543,0.5209276,0.48824546,0.5214973
0.50369686,0.55850625,0.45361143,0.5779668,0.44362366,0.47665855,0.5654611,0.41357267,0.58025795
0.42038885,0.33859316,0.2814964,0.5669943,0.43949836,0.45573145,0.35301086,0.670472,0.6423217
0.5393703,0.5242255,0.48592812,0.53559864,0.50390184,0.5251719,0.50422686,0.48171273,0.5275871
0.5262614,0.5608003,0.4338057,0.5985923,0.42113888,0.49369496,0.5441693,0.4057811,0.5904478
0.5265549,0.5109705,0.4820345,0.53389215,0.50777453,0.5179656,0.5024815,0.49651524,0.5327482
0.506239,0.55263627,0.46105656,0.56931156,0.45558268,0.48201647,0.5588071,0.42512512,0.57134956
0.52061796,0.52178484,0.5002776,0.5226801,0.519184,0.5110119,0.52244455,0.48705646,0.52303237
0.51841694,0.55537695,0.45925263,0.56312305,0.45762402,0.4912723,0.5461239,0.42630005,0.5616095
0.55575556,0.5139995,0.4703402,0.55921715,0.4873702,0.5423704,0.4816364,0.48761073,0.5422393
0.5818801,0.51438415,0.4316704,0.61814743,0.43297276,0.562318,0.46081752,0.46624768,0.5847833
0.5278901,0.57098544,0.40946874,0.63030314,0.38502043,0.48867002,0.55114543,0.37979385,0.6186935
0.44874635,0.31452394,0.25891384,0.6147283,0.41044286,0.48953855,0.31332457,0.6871797,0.67150664
0.50413215,0.39151287,0.3484825,0.6043773,0.4420278,0.5243862,0.3789894,0.60836416,0.62350047
0.5096012,0.501975,0.47643796,0.52458787,0.51274174,0.50478864,0.5038925,0.5080595,0.5338042
0.5823495,0.5574984,0.3436807,0.72583294,0.3025006,0.53693116,0.49535757,0.36198428,0.68699855
0.51774365,0.41515857,0.37679434,0.5989691,0.45234188,0.5320527,0.40017396,0.58458817,0.6082366
0.47310153,0.44351387,0.40393707,0.5341287,0.4894639,0.4825718,0.4526145,0.567422,0.5706185
0.52169824,0.52142346,0.50085133,0.5214205,0.52045166,0.5121543,0.5209276,0.48824546,0.5214973
0.54215664,0.54052705,0.44836763,0.5845744,0.44752005,0.51757586,0.5147474,0.4403205,0.57094926
0.52631,0.48397413,0.45314205,0.5544813,0.4917817,0.52418447,0.4730222,0.5209461,0.5547605
0.4811908,0.45641062,0.41978183,0.53201324,0.49462956,0.4874995,0.46394628,0.5543537,0.56250095
0.41015583,0.28579906,0.22576094,0.60314614,0.40453726,0.4592002,0.29488927,0.71910685,0.68526566
0.4915134,0.58686864,0.4176875,0.6192442,0.3865936,0.45081687,0.59728444,0.35889652,0.6226436
0.50799185,0.5756431,0.43333498,0.5942752,0.41549,0.47126263,0.5711449,0.38583794,0.59413344
0.5131346,0.55771184,0.45575526,0.5698566,0.45041728,0.48537722,0.5538445,0.41958943,0.5696283
0.45639053,0.41705203,0.37177017,0.53850794,0.4787693,0.47237366,0.42930394,0.5941831,0.58731276
0.49587157,0.47991854,0.44889775,0.5281769,0.5039923,0.49643457,0.4845678,0.53049237,0.5477084
0.41266483,0.34953564,0.29237044,0.5500851,0.45054218,0.44547614,0.3692627,0.66210836,0.6305115
0.49270347,0.60231143,0.3991351,0.63567257,0.3604551,0.4435121,0.6055344,0.3336286,0.637606
0.40242323,0.33419934,0.27498463,0.5528352,0.44385833,0.43911004,0.35546649,0.67745936,0.64052796
